M,Dur,A_count,Count,oriMac,date,Moment
"7.10-164,220,240,144,185,104",13.37,4.0,15.0,"164,220,240,144,185,104",7.10,13.37
"7.10-160,110,247,96,234,205",14.02,2.0,4.0,"160,110,247,96,234,205",7.10,14.02
"7.10-128,186,83,64,235,165",8.38,2.0,2.0,"128,186,83,64,235,165",7.10,8.38
"7.10-160,112,138,9,131,175",7.25,2.0,2.0,"160,112,138,9,131,175",7.10,7.25
"7.10-152,151,204,174,182,173",9.37,2.0,3.0,"152,151,204,174,182,173",7.10,9.37
"7.10-64,140,31,199,197,169",5.47,3.0,3.0,"64,140,31,199,197,169",7.10,5.47
"7.10-224,55,191,185,108,92",8.5,2.0,304.0,"224,55,191,185,108,92",7.10,8.5
"7.10-228,163,47,85,234,94",14.47,3.0,20.0,"228,163,47,85,234,94",7.10,14.47
"7.10-240,89,142,53,168,1",13.08,2.0,6.0,"240,89,142,53,168,1",7.10,13.08
"7.10-172,164,125,159,153,152",13.97,2.0,7.0,"172,164,125,159,153,152",7.10,13.97
"7.10-88,243,109,29,241,175",6.4,2.0,2.0,"88,243,109,29,241,175",7.10,6.4
"7.10-168,226,195,233,6,76",13.4,4.0,7.0,"168,226,195,233,6,76",7.10,13.4
"7.10-240,144,185,104,48,160",13.6,3.0,6.0,"240,144,185,104,48,160",7.10,13.6
"7.10-240,144,185,104,48,183",12.9,2.0,4.0,"240,144,185,104,48,183",7.10,12.9
"7.10-76,24,154,44,218,251",13.67,8.0,99.0,"76,24,154,44,218,251",7.10,13.67
"7.10-140,217,214,204,25,121",13.88,2.0,26.0,"140,217,214,204,25,121",7.10,13.88
"7.10-112,71,201,44,21,7",11.93,2.0,3.0,"112,71,201,44,21,7",7.10,11.93
"7.10-116,195,48,25,244,36",8.5,2.0,8.0,"116,195,48,25,244,36",7.10,8.5
"7.10-40,53,69,96,185,108",13.6,5.0,137.0,"40,53,69,96,185,108",7.10,13.6
"7.10-100,71,85,23,160,177",5.98,5.0,6.0,"100,71,85,23,160,177",7.10,5.98
"7.10-48,74,38,219,214,98",11.63,7.0,20.0,"48,74,38,219,214,98",7.10,11.63
"7.10-72,76,134,151,123,179",14.78,2.0,50.0,"72,76,134,151,123,179",7.10,14.78
"7.10-164,208,151,254,41,36",12.75,1.0,11.0,"164,208,151,254,41,36",7.10,12.75
"7.10-44,233,231,91,179,1",7.12,1.0,2.0,"44,233,231,91,179,1",7.10,7.12
"7.10-176,48,74,38,155,214",14.25,3.0,9.0,"176,48,74,38,155,214",7.10,14.25
"7.10-188,95,246,246,99,95",7.12,2.0,4.0,"188,95,246,246,99,95",7.10,7.12
"7.10-136,191,228,175,202,9",14.88,9.0,199.0,"136,191,228,175,202,9",7.10,14.88
"7.10-56,110,162,243,30,77",6.5,3.0,3.0,"56,110,162,243,30,77",7.10,6.5
"7.10-204,174,182,173,168,1",9.0,1.0,2.0,"204,174,182,173,168,1",7.10,9.0
"7.10-252,213,167,156,95,90",5.95,1.0,2.0,"252,213,167,156,95,90",7.10,5.95
"7.10-184,99,146,169,68,54",6.08,1.0,3.0,"184,99,146,169,68,54",7.10,6.08
"7.10-116,21,117,93,235,62",14.98,3.0,934.0,"116,21,117,93,235,62",7.10,14.98
"7.10-152,59,103,48,125,65",13.32,2.0,5.0,"152,59,103,48,125,65",7.10,13.32
"7.10-164,8,250,121,45,167",8.53,2.0,5.0,"164,8,250,121,45,167",7.10,8.53
"7.10-28,225,146,123,210,174",6.03,2.0,2.0,"28,225,146,123,210,174",7.10,6.03
"7.10-44,204,230,183,225,147",6.03,1.0,2.0,"44,204,230,183,225,147",7.10,6.03
"7.10-240,89,142,53,171,1",10.05,2.0,6.0,"240,89,142,53,171,1",7.10,10.05
"7.10-168,178,139,28,55,66",11.1,2.0,2.0,"168,178,139,28,55,66",7.10,11.1
"7.10-168,50,219,105,98,113",10.03,2.0,4.0,"168,50,219,105,98,113",7.10,10.03
"7.10-32,18,51,210,96,61",12.88,3.0,12.0,"32,18,51,210,96,61",7.10,12.88
"7.10-176,114,174,255,247,2",11.1,2.0,2.0,"176,114,174,255,247,2",7.10,11.1
"7.10-240,89,142,53,175,1",10.7,2.0,3.0,"240,89,142,53,175,1",7.10,10.7
"7.10-104,48,161,48,74,38",7.37,1.0,2.0,"104,48,161,48,74,38",7.10,7.37
"7.10-48,160,48,74,38,155",11.3,1.0,3.0,"48,160,48,74,38,155",7.10,11.3
"7.10-164,112,138,9,131,175",11.1,2.0,3.0,"164,112,138,9,131,175",7.10,11.1
"7.10-172,164,111,65,172,167",6.12,2.0,3.0,"172,164,111,65,172,167",7.10,6.12
"7.10-240,89,142,53,166,1",6.48,2.0,2.0,"240,89,142,53,166,1",7.10,6.48
"7.10-168,112,138,9,131,175",8.32,2.0,3.0,"168,112,138,9,131,175",7.10,8.32
"7.10-172,252,107,240,89,142",7.8,1.0,2.0,"172,252,107,240,89,142",7.10,7.8
"7.10-240,89,142,53,177,1",9.55,2.0,4.0,"240,89,142,53,177,1",7.10,9.55
"7.10-172,164,111,65,172,169",7.63,2.0,2.0,"172,164,111,65,172,169",7.10,7.63
"7.10-144,185,104,48,168,1",7.77,2.0,2.0,"144,185,104,48,168,1",7.10,7.77
"7.10-240,144,185,104,48,174",6.13,2.0,2.0,"240,144,185,104,48,174",7.10,6.13
"7.10-48,74,6,133,29,213",13.17,4.0,15.0,"48,74,6,133,29,213",7.10,13.17
"7.10-44,204,230,183,227,125",12.8,3.0,10.0,"44,204,230,183,227,125",7.10,12.8
"7.10-156,245,49,209,69,163",13.65,9.0,112.0,"156,245,49,209,69,163",7.10,13.65
"7.10-160,32,50,51,210,96",10.12,3.0,4.0,"160,32,50,51,210,96",7.10,10.12
"7.10-96,61,164,48,74,38",6.18,1.0,2.0,"96,61,164,48,74,38",7.10,6.18
"7.10-172,164,111,65,172,177",6.83,2.0,3.0,"172,164,111,65,172,177",7.10,6.83
"7.10-188,66,140,151,139,119",10.82,7.0,10.0,"188,66,140,151,139,119",7.10,10.82
"7.10-160,64,140,31,52,191",8.05,2.0,2.0,"160,64,140,31,52,191",7.10,8.05
"7.10-44,233,231,91,170,1",11.92,2.0,2.0,"44,233,231,91,170,1",7.10,11.92
"7.10-164,172,115,82,76,172",10.1,2.0,3.0,"164,172,115,82,76,172",7.10,10.1
"7.10-8,250,121,45,231,67",9.32,2.0,3.0,"8,250,121,45,231,67",7.10,9.32
"7.10-168,8,250,121,45,167",13.18,2.0,7.0,"168,8,250,121,45,167",7.10,13.18
"7.10-160,154,151,204,174,182",12.92,2.0,3.0,"160,154,151,204,174,182",7.10,12.92
"7.10-96,61,167,218,161,25",13.23,2.0,3.0,"96,61,167,218,161,25",7.10,13.23
"7.10-172,164,111,65,172,184",8.8,1.0,2.0,"172,164,111,65,172,184",7.10,8.8
"7.10-32,40,62,78,233,36",14.47,2.0,15.0,"32,40,62,78,233,36",7.10,14.47
"7.10-164,125,159,217,152,106",13.97,2.0,5.0,"164,125,159,217,152,106",7.10,13.97
"7.10-228,201,57,9,43,253",9.0,2.0,3.0,"228,201,57,9,43,253",7.10,9.0
"7.10-12,250,121,45,167,67",12.4,2.0,6.0,"12,250,121,45,167,67",7.10,12.4
"7.10-212,240,144,185,104,48",13.38,3.0,5.0,"212,240,144,185,104,48",7.10,13.38
"7.10-72,149,7,30,171,33",14.68,1.0,7.0,"72,149,7,30,171,33",7.10,14.68
"7.10-252,107,240,93,142,53",15.15,2.0,4.0,"252,107,240,93,142,53",7.10,15.15
"7.10-104,160,62,174,96,114",11.18,2.0,4.0,"104,160,62,174,96,114",7.10,11.18
"7.10-32,50,51,210,96,125",14.63,2.0,7.0,"32,50,51,210,96,125",7.10,14.63
"7.10-48,161,48,74,38,155",7.63,2.0,2.0,"48,161,48,74,38,155",7.10,7.63
"7.10-36,17,69,33,50,93",10.48,1.0,2.0,"36,17,69,33,50,93",7.10,10.48
"7.10-160,225,193,100,166,1",11.5,2.0,2.0,"160,225,193,100,166,1",7.10,11.5
"7.10-188,106,209,65,143,224",13.0,7.0,50.0,"188,106,209,65,143,224",7.10,13.0
"7.10-96,61,174,48,74,38",9.52,1.0,2.0,"96,61,174,48,74,38",7.10,9.52
"7.10-180,71,245,166,44,221",9.57,1.0,5.0,"180,71,245,166,44,221",7.10,9.57
"7.10-160,208,151,254,41,36",14.68,2.0,5.0,"160,208,151,254,41,36",7.10,14.68
"7.10-168,112,71,233,44,21",15.08,2.0,8.0,"168,112,71,233,44,21",7.10,15.08
"7.10-28,209,7,152,33,91",15.0,5.0,251.0,"28,209,7,152,33,91",7.10,15.0
"7.10-160,164,201,57,9,43",13.5,2.0,7.0,"160,164,201,57,9,43",7.10,13.5
"7.10-172,172,115,82,76,172",10.5,2.0,2.0,"172,172,115,82,76,172",7.10,10.5
"7.10-44,233,231,91,167,1",10.38,2.0,2.0,"44,233,231,91,167,1",7.10,10.38
"7.10-20,159,182,86,222,181",9.95,1.0,4.0,"20,159,182,86,222,181",7.10,9.95
"7.10-164,125,223,153,152,106",13.85,2.0,9.0,"164,125,223,153,152,106",7.10,13.85
"7.10-8,250,121,45,39,67",9.7,2.0,3.0,"8,250,121,45,39,67",7.10,9.7
"7.10-140,31,142,167,149,160",13.7,2.0,3.0,"140,31,142,167,149,160",7.10,13.7
"7.10-52,252,161,107,189,127",12.93,2.0,9.0,"52,252,161,107,189,127",7.10,12.93
"7.10-140,31,142,167,149,171",7.77,2.0,2.0,"140,31,142,167,149,171",7.10,7.77
"7.10-148,54,32,44,55,166",13.73,2.0,2.0,"148,54,32,44,55,166",7.10,13.73
"7.10-204,129,58,183,42,73",8.75,2.0,2.0,"204,129,58,183,42,73",7.10,8.75
"7.10-48,74,6,155,214,98",13.87,7.0,24.0,"48,74,6,155,214,98",7.10,13.87
"7.10-48,74,38,155,214,99",12.98,6.0,22.0,"48,74,38,155,214,99",7.10,12.98
"7.10-164,125,159,153,152,122",10.27,3.0,4.0,"164,125,159,153,152,122",7.10,10.27
"7.10-224,39,108,16,137,97",9.3,2.0,21.0,"224,39,108,16,137,97",7.10,9.3
"7.10-48,74,38,155,214,66",15.2,9.0,24.0,"48,74,38,155,214,66",7.10,15.2
"7.10-96,61,177,48,74,38",15.33,2.0,3.0,"96,61,177,48,74,38",7.10,15.33
"7.10-48,148,53,197,58,225",11.57,5.0,59.0,"48,148,53,197,58,225",7.10,11.57
"7.10-32,50,51,210,112,61",14.58,3.0,8.0,"32,50,51,210,112,61",7.10,14.58
"7.10-160,62,119,35,208,235",10.1,2.0,2.0,"160,62,119,35,208,235",7.10,10.1
"7.10-180,71,245,166,12,220",9.8,1.0,2.0,"180,71,245,166,12,220",7.10,9.8
"7.10-160,8,250,121,194,19",14.98,2.0,4.0,"160,8,250,121,194,19",7.10,14.98
"7.10-164,10,2,230,91,252",8.83,3.0,3.0,"164,10,2,230,91,252",7.10,8.83
"7.10-48,66,38,155,214,98",12.1,5.0,16.0,"48,66,38,155,214,98",7.10,12.1
"7.10-208,151,255,41,36,198",10.63,2.0,3.0,"208,151,255,41,36,198",7.10,10.63
"7.10-48,74,102,155,214,98",13.57,7.0,13.0,"48,74,102,155,214,98",7.10,13.57
"7.10-104,160,62,174,112,98",11.73,1.0,2.0,"104,160,62,174,112,98",7.10,11.73
"7.10-88,103,186,101,140,144",12.52,2.0,2.0,"88,103,186,101,140,144",7.10,12.52
"7.10-220,245,5,135,188,48",15.85,2.0,151.0,"220,245,5,135,188,48",7.10,15.85
"7.10-88,199,240,41,58,135",8.87,2.0,3.0,"88,199,240,41,58,135",7.10,8.87
"7.10-180,15,179,136,78,201",9.63,3.0,84.0,"180,15,179,136,78,201",7.10,9.63
"7.10-204,102,10,209,112,18",13.28,1.0,19.0,"204,102,10,209,112,18",7.10,13.28
"7.10-156,174,211,194,70,96",15.83,1.0,20.0,"156,174,211,194,70,96",7.10,15.83
"7.10-164,93,159,153,152,106",13.42,3.0,4.0,"164,93,159,153,152,106",7.10,13.42
"7.10-64,140,31,158,167,149",15.35,3.0,5.0,"64,140,31,158,167,149",7.10,15.35
"7.10-48,75,38,133,29,213",14.22,3.0,16.0,"48,75,38,133,29,213",7.10,14.22
"7.10-160,156,95,90,12,124",14.85,1.0,2.0,"160,156,95,90,12,124",7.10,14.85
"7.10-252,107,241,89,142,53",10.08,2.0,3.0,"252,107,241,89,142,53",7.10,10.08
"7.10-252,107,112,89,142,53",15.62,2.0,4.0,"252,107,112,89,142,53",7.10,15.62
"7.10-252,105,240,89,142,53",10.53,2.0,3.0,"252,105,240,89,142,53",7.10,10.53
"7.10-204,129,42,55,42,73",10.47,1.0,2.0,"204,129,42,55,42,73",7.10,10.47
"7.10-108,177,88,58,181,202",14.53,2.0,3.0,"108,177,88,58,181,202",7.10,14.53
"7.10-124,179,123,208,149,129",15.25,2.0,315.0,"124,179,123,208,149,129",7.10,15.25
"7.10-92,102,108,72,204,73",9.75,2.0,2.0,"92,102,108,72,204,73",7.10,9.75
"7.10-160,62,174,96,98,173",9.57,1.0,2.0,"160,62,174,96,98,173",7.10,9.57
"7.10-144,197,74,103,36,41",8.45,10.0,40.0,"144,197,74,103,36,41",7.10,8.45
"7.10-20,15,46,89,154,170",15.48,1.0,2.0,"20,15,46,89,154,170",7.10,15.48
"7.10-32,50,51,210,100,61",11.85,2.0,4.0,"32,50,51,210,100,61",7.10,11.85
"7.10-48,78,38,133,29,213",13.65,2.0,5.0,"48,78,38,133,29,213",7.10,13.65
"7.10-164,154,151,204,174,182",15.4,1.0,3.0,"164,154,151,204,174,182",7.10,15.4
"7.10-112,71,233,36,21,7",11.2,1.0,3.0,"112,71,233,36,21,7",7.10,11.2
"7.10-204,174,182,173,162,48",14.88,1.0,3.0,"204,174,182,173,162,48",7.10,14.88
"7.10-172,86,34,94,53,30",12.35,1.0,5.0,"172,86,34,94,53,30",7.10,12.35
"7.10-160,62,174,96,98,166",11.45,1.0,2.0,"160,62,174,96,98,166",7.10,11.45
"7.10-124,183,123,208,149,129",11.28,2.0,3.0,"124,183,123,208,149,129",7.10,11.28
"7.10-16,63,68,154,172,113",8.42,2.0,2.0,"16,63,68,154,172,113",7.10,8.42
"7.10-24,208,197,242,97,13",13.98,1.0,13.0,"24,208,197,242,97,13",7.10,13.98
"7.10-220,240,144,249,104,48",12.73,2.0,4.0,"220,240,144,249,104,48",7.10,12.73
"7.10-48,123,172,71,160,113",14.47,2.0,6.0,"48,123,172,71,160,113",7.10,14.47
"7.10-252,107,240,89,143,53",9.47,2.0,2.0,"252,107,240,89,143,53",7.10,9.47
"7.10-76,102,201,25,161,220",12.73,1.0,2.0,"76,102,201,25,161,220",7.10,12.73
"7.10-48,74,39,155,214,98",14.57,5.0,18.0,"48,74,39,155,214,98",7.10,14.57
"7.10-16,74,38,155,214,98",13.43,4.0,8.0,"16,74,38,155,214,98",7.10,13.43
"7.10-220,240,145,185,104,48",12.23,2.0,2.0,"220,240,145,185,104,48",7.10,12.23
"7.10-48,74,38,155,214,102",13.98,4.0,9.0,"48,74,38,155,214,102",7.10,13.98
"7.10-164,125,159,153,216,106",13.05,1.0,5.0,"164,125,159,153,216,106",7.10,13.05
"7.10-88,198,240,9,58,135",10.6,2.0,2.0,"88,198,240,9,58,135",7.10,10.6
"7.10-48,74,38,155,215,98",13.42,4.0,16.0,"48,74,38,155,215,98",7.10,13.42
"7.10-176,223,193,193,47,17",15.32,5.0,10.0,"176,223,193,193,47,17",7.10,15.32
"7.10-164,201,57,1,43,253",11.77,2.0,3.0,"164,201,57,1,43,253",7.10,11.77
"7.10-240,27,108,132,118,28",13.93,1.0,2.0,"240,27,108,132,118,28",7.10,13.93
"7.10-148,23,4,73,252,213",12.47,3.0,3.0,"148,23,4,73,252,213",7.10,12.47
"7.10-8,218,121,45,167,67",14.95,2.0,5.0,"8,218,121,45,167,67",7.10,14.95
"7.10-252,107,240,89,142,117",11.77,2.0,4.0,"252,107,240,89,142,117",7.10,11.77
"7.10-88,198,240,41,59,135",9.48,1.0,2.0,"88,198,240,41,59,135",7.10,9.48
"7.10-32,50,49,210,96,61",15.0,4.0,6.0,"32,50,49,210,96,61",7.10,15.0
"7.10-48,74,38,159,214,98",15.02,5.0,17.0,"48,74,38,159,214,98",7.10,15.02
"7.10-164,125,159,153,152,107",13.28,4.0,12.0,"164,125,159,153,152,107",7.10,13.28
"7.10-80,210,245,240,233,217",12.02,1.0,2.0,"80,210,245,240,233,217",7.10,12.02
"7.10-220,240,144,185,96,48",15.55,2.0,3.0,"220,240,144,185,96,48",7.10,15.55
"7.10-252,99,240,89,142,53",14.25,2.0,2.0,"252,99,240,89,142,53",7.10,14.25
"7.10-252,107,208,89,142,53",11.9,2.0,2.0,"252,107,208,89,142,53",7.10,11.9
"7.10-172,115,82,76,44,89",10.75,2.0,2.0,"172,115,82,76,44,89",7.10,10.75
"7.10-220,240,208,185,104,48",15.78,2.0,3.0,"220,240,208,185,104,48",7.10,15.78
"7.10-124,125,61,133,172,241",12.32,2.0,2.0,"124,125,61,133,172,241",7.10,12.32
"7.10-48,74,39,133,29,213",16.52,2.0,17.0,"48,74,39,133,29,213",7.10,16.52
"7.10-224,242,114,160,138,175",14.4,2.0,2.0,"224,242,114,160,138,175",7.10,14.4
"7.10-164,184,148,54,32,44",14.67,2.0,2.0,"164,184,148,54,32,44",7.10,14.67
"7.10-176,204,129,42,183,42",13.02,2.0,2.0,"176,204,129,42,183,42",7.10,13.02
"7.10-48,72,38,133,29,213",11.6,2.0,5.0,"48,72,38,133,29,213",7.10,11.6
"7.10-204,174,182,173,166,124",15.7,2.0,2.0,"204,174,182,173,166,124",7.10,15.7
"7.10-204,129,42,183,43,73",10.73,1.0,2.0,"204,129,42,183,43,73",7.10,10.73
"7.10-188,115,82,76,172,89",11.75,2.0,2.0,"188,115,82,76,172,89",7.10,11.75
"7.10-88,198,240,41,58,151",10.7,1.0,3.0,"88,198,240,41,58,151",7.10,10.7
"7.10-104,160,63,174,96,98",9.37,1.0,2.0,"104,160,63,174,96,98",7.10,9.37
"7.10-48,74,36,133,29,213",13.3,3.0,5.0,"48,74,36,133,29,213",7.10,13.3
"7.10-208,151,254,41,4,198",12.3,2.0,2.0,"208,151,254,41,4,198",7.10,12.3
"7.10-220,240,144,185,120,48",12.58,3.0,3.0,"220,240,144,185,120,48",7.10,12.58
"7.10-32,50,51,211,96,61",13.33,2.0,4.0,"32,50,51,211,96,61",7.10,13.33
"7.10-164,125,159,153,153,106",11.78,2.0,3.0,"164,125,159,153,153,106",7.10,11.78
"7.10-124,125,61,133,175,241",14.95,2.0,5.0,"124,125,61,133,175,241",7.10,14.95
"7.10-252,217,8,43,220,46",10.72,7.0,30.0,"252,217,8,43,220,46",7.10,10.72
"7.10-112,62,81,118,159,27",12.12,2.0,4.0,"112,62,81,118,159,27",7.10,12.12
"7.10-112,58,81,86,159,27",11.72,2.0,4.0,"112,58,81,86,159,27",7.10,11.72
"7.10-24,250,121,45,167,67",13.63,2.0,3.0,"24,250,121,45,167,67",7.10,13.63
"7.10-220,252,18,60,80,160",15.73,2.0,2.0,"220,252,18,60,80,160",7.10,15.73
"7.10-240,89,142,53,173,1",11.58,2.0,2.0,"240,89,142,53,173,1",7.10,11.58
"7.10-192,217,86,4,17,163",10.1,2.0,3.0,"192,217,86,4,17,163",7.10,10.1
"7.10-48,74,38,133,93,213",13.87,3.0,10.0,"48,74,38,133,93,213",7.10,13.87
"7.10-92,102,108,72,76,105",13.82,2.0,3.0,"92,102,108,72,76,105",7.10,13.82
"7.10-8,250,121,45,167,71",10.75,2.0,4.0,"8,250,121,45,167,71",7.10,10.75
"7.10-88,102,154,101,140,144",11.82,2.0,3.0,"88,102,154,101,140,144",7.10,11.82
"7.10-192,217,86,4,17,179",9.95,2.0,2.0,"192,217,86,4,17,179",7.10,9.95
"7.10-140,31,52,191,11,175",16.15,2.0,2.0,"140,31,52,191,11,175",7.10,16.15
"7.10-160,62,174,96,98,162",12.02,1.0,2.0,"160,62,174,96,98,162",7.10,12.02
"7.10-164,201,49,9,43,253",9.85,1.0,2.0,"164,201,49,9,43,253",7.10,9.85
"7.10-144,185,104,48,159,48",13.0,1.0,3.0,"144,185,104,48,159,48",7.10,13.0
"7.10-252,107,240,89,134,53",12.27,2.0,4.0,"252,107,240,89,134,53",7.10,12.27
"7.10-8,251,121,45,167,67",15.4,1.0,4.0,"8,251,121,45,167,67",7.10,15.4
"7.10-36,82,106,51,81,234",11.3,2.0,2.0,"36,82,106,51,81,234",7.10,11.3
"7.10-64,69,218,104,146,86",12.95,3.0,3.0,"64,69,218,104,146,86",7.10,12.95
"7.10-36,82,106,59,81,226",15.73,1.0,2.0,"36,82,106,59,81,226",7.10,15.73
"7.10-168,104,160,62,174,96",16.05,2.0,3.0,"168,104,160,62,174,96",7.10,16.05
"7.10-160,88,198,240,41,58",16.05,1.0,2.0,"160,88,198,240,41,58",7.10,16.05
"7.10-164,125,159,153,152,110",13.0,1.0,3.0,"164,125,159,153,152,110",7.10,13.0
"7.10-88,70,186,101,140,144",10.78,2.0,2.0,"88,70,186,101,140,144",7.10,10.78
"7.10-92,102,108,72,204,109",9.95,2.0,2.0,"92,102,108,72,204,109",7.10,9.95
"7.10-88,102,186,101,156,144",12.58,1.0,3.0,"88,102,186,101,156,144",7.10,12.58
"7.10-208,151,254,41,36,214",12.73,1.0,2.0,"208,151,254,41,36,214",7.10,12.73
"7.10-112,71,105,44,21,7",13.53,1.0,6.0,"112,71,105,44,21,7",7.10,13.53
"7.10-92,102,124,72,204,105",14.8,2.0,9.0,"92,102,124,72,204,105",7.10,14.8
"7.10-48,74,38,197,29,213",11.63,4.0,7.0,"48,74,38,197,29,213",7.10,11.63
"7.10-36,82,106,123,81,234",11.63,2.0,2.0,"36,82,106,123,81,234",7.10,11.63
"7.10-104,160,62,166,96,98",15.82,2.0,4.0,"104,160,62,166,96,98",7.10,15.82
"7.10-164,117,159,153,152,106",15.07,1.0,2.0,"164,117,159,153,152,106",7.10,15.07
"7.10-48,74,54,133,29,213",14.1,3.0,8.0,"48,74,54,133,29,213",7.10,14.1
"7.10-104,160,30,174,96,98",10.05,2.0,4.0,"104,160,30,174,96,98",7.10,10.05
"7.10-48,78,38,155,214,98",11.98,3.0,7.0,"48,78,38,155,214,98",7.10,11.98
"7.10-124,125,61,133,174,245",12.0,2.0,3.0,"124,125,61,133,174,245",7.10,12.0
"7.10-32,50,51,210,64,61",13.48,2.0,7.0,"32,50,51,210,64,61",7.10,13.48
"7.10-208,151,254,57,36,198",16.68,1.0,4.0,"208,151,254,57,36,198",7.10,16.68
"7.10-160,62,174,96,98,172",13.78,1.0,2.0,"160,62,174,96,98,172",7.10,13.78
"7.10-104,160,62,174,96,96",10.05,1.0,2.0,"104,160,62,174,96,96",7.10,10.05
"7.10-112,58,81,118,31,27",14.97,1.0,2.0,"112,58,81,118,31,27",7.10,14.97
"7.10-204,174,182,173,179,1",16.32,2.0,4.0,"204,174,182,173,179,1",7.10,16.32
"7.10-104,161,62,174,96,98",13.08,1.0,2.0,"104,161,62,174,96,98",7.10,13.08
"7.10-8,250,121,37,167,67",10.83,1.0,2.0,"8,250,121,37,167,67",7.10,10.83
"7.10-112,58,81,118,159,25",10.85,2.0,2.0,"112,58,81,118,159,25",7.10,10.85
"7.10-164,205,57,9,43,253",12.25,2.0,3.0,"164,205,57,9,43,253",7.10,12.25
"7.10-236,193,171,217,128,197",10.88,2.0,4.0,"236,193,171,217,128,197",7.10,10.88
"7.10-92,118,108,72,204,105",12.42,1.0,5.0,"92,118,108,72,204,105",7.10,12.42
"7.10-236,193,187,217,136,197",16.93,2.0,2.0,"236,193,187,217,136,197",7.10,16.93
"7.10-140,37,5,134,16,48",15.72,2.0,2.0,"140,37,5,134,16,48",7.10,15.72
"7.10-8,254,121,45,167,67",11.17,1.0,2.0,"8,254,121,45,167,67",7.10,11.17
"7.10-48,74,38,147,214,98",13.87,4.0,6.0,"48,74,38,147,214,98",7.10,13.87
"7.10-32,50,51,82,96,61",13.87,2.0,3.0,"32,50,51,82,96,61",7.10,13.87
"7.10-112,58,81,119,159,27",15.58,2.0,5.0,"112,58,81,119,159,27",7.10,15.58
"7.10-204,129,42,183,58,73",11.2,2.0,2.0,"204,129,42,183,58,73",7.10,11.2
"7.10-112,59,81,118,159,27",14.77,2.0,3.0,"112,59,81,118,159,27",7.10,14.77
"7.10-4,212,66,52,226,225",10.12,2.0,3.0,"4,212,66,52,226,225",7.10,10.12
"7.10-84,34,94,53,30,145",13.1,2.0,2.0,"84,34,94,53,30,145",7.10,13.1
"7.10-36,80,106,59,81,234",11.1,2.0,2.0,"36,80,106,59,81,234",7.10,11.1
"7.10-148,23,1,73,252,213",16.18,3.0,9.0,"148,23,1,73,252,213",7.10,16.18
"7.10-252,111,240,89,142,53",16.78,2.0,3.0,"252,111,240,89,142,53",7.10,16.78
"7.10-48,74,38,149,29,213",16.93,2.0,14.0,"48,74,38,149,29,213",7.10,16.93
"7.10-164,125,159,153,152,98",10.63,2.0,2.0,"164,125,159,153,152,98",7.10,10.63
"7.10-16,74,38,133,29,213",15.78,4.0,7.0,"16,74,38,133,29,213",7.10,15.78
"7.10-164,125,159,153,144,106",13.32,1.0,5.0,"164,125,159,153,144,106",7.10,13.32
"7.10-104,160,62,174,96,102",10.23,2.0,2.0,"104,160,62,174,96,102",7.10,10.23
"7.10-164,201,57,9,47,253",12.3,2.0,2.0,"164,201,57,9,47,253",7.10,12.3
"7.10-148,71,245,166,44,220",14.48,2.0,3.0,"148,71,245,166,44,220",7.10,14.48
"7.10-48,75,38,155,214,98",15.23,5.0,22.0,"48,75,38,155,214,98",7.10,15.23
"7.10-180,71,117,166,44,220",16.32,2.0,2.0,"180,71,117,166,44,220",7.10,16.32
"7.10-32,50,51,208,96,61",12.22,2.0,3.0,"32,50,51,208,96,61",7.10,12.22
"7.10-112,50,81,118,159,27",12.15,2.0,2.0,"112,50,81,118,159,27",7.10,12.15
"7.10-12,112,74,181,222,86",14.1,2.0,5.0,"12,112,74,181,222,86",7.10,14.1
"7.10-104,224,62,174,96,98",12.03,1.0,3.0,"104,224,62,174,96,98",7.10,12.03
"7.10-108,160,62,174,96,98",13.48,2.0,2.0,"108,160,62,174,96,98",7.10,13.48
"7.10-32,50,51,210,96,29",14.75,2.0,5.0,"32,50,51,210,96,29",7.10,14.75
"7.10-180,71,245,164,44,220",14.38,2.0,3.0,"180,71,245,164,44,220",7.10,14.38
"7.10-48,74,38,133,21,213",15.43,3.0,7.0,"48,74,38,133,21,213",7.10,15.43
"7.10-252,107,240,89,142,21",14.82,3.0,4.0,"252,107,240,89,142,21",7.10,14.82
"7.10-20,94,105,220,154,7",13.8,5.0,14.0,"20,94,105,220,154,7",7.10,13.8
"7.10-252,107,240,89,140,53",13.35,3.0,7.0,"252,107,240,89,140,53",7.10,13.35
"7.10-48,50,51,210,96,61",14.23,2.0,5.0,"48,50,51,210,96,61",7.10,14.23
"7.10-176,241,236,166,12,79",15.38,8.0,34.0,"176,241,236,166,12,79",7.10,15.38
"7.10-104,176,62,174,96,98",10.42,2.0,2.0,"104,176,62,174,96,98",7.10,10.42
"7.10-252,107,240,89,206,53",12.15,1.0,2.0,"252,107,240,89,206,53",7.10,12.15
"7.10-168,28,54,187,20,163",10.88,2.0,2.0,"168,28,54,187,20,163",7.10,10.88
"7.10-160,50,219,105,98,113",10.37,1.0,2.0,"160,50,219,105,98,113",7.10,10.37
"7.10-164,125,159,25,152,106",14.5,3.0,4.0,"164,125,159,25,152,106",7.10,14.5
"7.10-168,182,234,111,120,131",10.53,2.0,2.0,"168,182,234,111,120,131",7.10,10.53
"7.10-88,102,187,101,140,144",15.1,1.0,2.0,"88,102,187,101,140,144",7.10,15.1
