m,trajs
413,"[[623, 3], [624, 3], [623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
414,"[[420, 1], [460, 1], [500, 3], [500, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
415,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [499, 1], [459, 0]]"
416,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [875, 3], [875, 0]]"
417,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [624, 3], [623, 0]]"
418,"[[743, 2], [703, 2], [663, 2], [623, 0]]"
419,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
420,"[[879, 3], [878, 3], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [834, 1], [874, 0], [875, 3], [874, 0]]"
421,"[[832, 3], [831, 3], [830, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [584, 1], [624, 3], [623, 3], [622, 2], [582, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [499, 1], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0]]"
422,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [834, 0]]"
423,"[[623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0]]"
424,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [584, 1], [624, 3], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 0]]"
425,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [992, 4], [992, 4], [1032, 2], [992, 4], [992, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [914, 2], [874, 0]]"
426,"[[879, 3], [878, 3], [877, 3], [876, 0]]"
427,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
428,"[[1105, 4], [1105, 4], [1106, 1], [1146, 4], [1146, 4], [1147, 4], [1148, 2], [1148, 2], [1108, 4], [1108, 4], [1109, 4], [1110, 2], [1070, 4], [1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [914, 2], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0]]"
429,"[[374, 3], [373, 3], [373, 3], [372, 2], [332, 0]]"
430,"[[1071, 2], [1070, 4], [1071, 2], [1031, 4], [1032, 2], [1033, 2], [993, 2], [953, 4], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [834, 1], [834, 1], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
431,"[[788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [542, 3], [541, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [540, 0]]"
432,"[[420, 1], [380, 1], [420, 1], [460, 1], [461, 1], [501, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
433,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [706, 3], [706, 3], [705, 2], [665, 0]]"
434,"[[985, 2], [945, 4], [946, 4], [946, 4], [947, 2], [907, 4], [908, 2], [907, 4], [908, 2], [868, 2], [868, 2], [908, 2], [868, 2], [828, 2], [828, 2], [788, 3], [828, 0]]"
435,"[[1105, 4], [1106, 1], [1106, 1], [1105, 4], [1106, 1], [1146, 4], [1147, 4], [1148, 2], [1148, 2], [1148, 2], [1148, 2], [1108, 4], [1108, 4], [1108, 4], [1109, 4], [1110, 2], [1070, 4], [1070, 4], [1110, 0]]"
436,"[[623, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
437,"[[623, 3], [622, 2], [582, 3], [581, 2], [582, 3], [581, 2], [581, 2], [541, 0]]"
438,"[[788, 3], [787, 2], [747, 3], [787, 2], [788, 3], [787, 2], [747, 3], [787, 2], [747, 3], [747, 3], [746, 2], [747, 3], [746, 0]]"
439,"[[743, 2], [743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
440,"[[788, 3], [787, 2], [786, 2], [746, 2], [746, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [584, 1], [624, 3], [623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [541, 3], [540, 3], [539, 0], [499, 1], [539, 0], [499, 1], [539, 0]]"
441,"[[788, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [665, 3], [664, 2], [624, 3], [623, 3], [583, 3], [582, 3], [583, 0]]"
442,"[[985, 2], [985, 2], [945, 4], [946, 4], [946, 4], [946, 4], [947, 2], [907, 4], [947, 2], [947, 2], [907, 4], [907, 0]]"
443,"[[587, 3], [586, 3], [585, 1], [584, 1], [583, 3], [582, 3], [581, 2], [581, 2], [541, 3], [540, 0]]"
444,"[[420, 1], [460, 1], [500, 3], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
445,"[[587, 3], [586, 3], [585, 1], [625, 3], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
446,"[[788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [746, 2], [706, 3], [705, 2], [665, 0]]"
447,"[[832, 3], [831, 3], [830, 3], [790, 3], [789, 3], [788, 3], [787, 0]]"
448,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 0]]"
449,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
450,"[[788, 3], [788, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 0]]"
451,"[[788, 3], [787, 2], [747, 3], [746, 2], [746, 2], [747, 3], [787, 2], [747, 3], [746, 2], [706, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [581, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [499, 0]]"
452,"[[832, 3], [831, 3], [830, 3], [829, 2], [828, 2], [788, 3], [787, 2], [747, 0]]"
453,"[[623, 3], [622, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [540, 3], [540, 0]]"
454,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [907, 4], [908, 2], [868, 0]]"
455,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [625, 3], [624, 3], [624, 3], [584, 1], [624, 3], [623, 3], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [499, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0]]"
456,"[[832, 3], [831, 3], [832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [788, 3], [748, 3], [747, 3], [746, 2], [747, 3], [747, 3], [746, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [665, 3], [666, 3], [665, 3], [664, 2], [624, 3], [584, 1], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 0]]"
457,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
458,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [707, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [624, 0]]"
459,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [868, 2], [869, 2], [869, 2], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 0]]"
460,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
461,"[[1105, 4], [1106, 1], [1105, 4], [1105, 4], [1106, 1], [1146, 4], [1147, 4], [1148, 2], [1148, 2], [1108, 4], [1108, 4], [1148, 2], [1147, 4], [1148, 2], [1108, 4], [1109, 4], [1110, 2], [1070, 4], [1071, 2], [1071, 2], [1031, 4], [1031, 4], [1032, 2], [992, 4], [993, 2], [1033, 2], [993, 2], [953, 4], [954, 2], [914, 2], [914, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
462,"[[41, 4], [42, 1], [82, 4], [83, 1], [123, 1], [163, 4], [164, 1], [204, 4], [205, 4], [206, 1], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [246, 4], [247, 0], [287, 2], [247, 0]]"
463,"[[374, 3], [373, 3], [372, 2], [371, 2], [331, 3], [330, 2], [290, 3], [290, 3], [289, 3], [289, 3], [289, 3], [288, 2], [248, 3], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [248, 3], [247, 0], [248, 3], [288, 2], [288, 2], [288, 2], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [287, 2], [247, 0], [247, 0], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [248, 3], [247, 0], [246, 4], [247, 0], [247, 0]]"
464,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
465,"[[788, 3], [787, 2], [747, 3], [746, 2], [786, 2], [786, 2], [746, 2], [746, 2], [706, 3], [705, 2], [665, 0]]"
466,"[[41, 4], [42, 1], [82, 4], [81, 4], [82, 4], [83, 1], [123, 1], [163, 4], [164, 1], [204, 4], [205, 4], [206, 1], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0]]"
467,"[[420, 1], [460, 1], [500, 3], [460, 1], [500, 3], [499, 1], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
468,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 0]]"
469,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
470,"[[877, 3], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
471,"[[832, 3], [831, 3], [830, 3], [829, 2], [829, 2], [789, 3], [788, 0]]"
472,"[[788, 3], [787, 2], [747, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [705, 2], [665, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 0]]"
473,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
474,"[[788, 3], [748, 3], [747, 3], [746, 2], [746, 2], [746, 2], [706, 3], [706, 3], [666, 3], [665, 3], [664, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [623, 3], [623, 3], [622, 2], [622, 2], [582, 0]]"
475,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
476,"[[420, 1], [460, 1], [459, 1], [458, 1], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
477,"[[788, 3], [748, 0]]"
478,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0]]"
479,"[[587, 3], [586, 3], [585, 1], [625, 3], [585, 1], [625, 3], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0]]"
480,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [459, 1], [499, 1], [539, 0], [499, 1], [459, 1], [499, 1], [459, 1], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0]]"
481,"[[832, 3], [832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [584, 1], [624, 3], [624, 0]]"
482,"[[832, 3], [832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [746, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [663, 2], [703, 2], [663, 2], [663, 2], [623, 3], [622, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [540, 0]]"
483,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [868, 2], [828, 2], [788, 3], [789, 3], [788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0]]"
484,"[[1071, 2], [1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0]]"
485,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [786, 2], [746, 2], [706, 3], [705, 2], [705, 2], [706, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [705, 2], [665, 3], [664, 2], [624, 3], [624, 3], [584, 0]]"
486,"[[788, 3], [787, 2], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [625, 3], [665, 3], [665, 3], [625, 3], [665, 3], [664, 2], [624, 3], [584, 1], [624, 3], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
487,"[[788, 3], [787, 2], [747, 3], [707, 3], [747, 3], [746, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
488,"[[623, 3], [622, 2], [623, 3], [622, 2], [622, 0]]"
489,"[[499, 1], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [540, 3], [539, 0], [540, 3], [539, 0]]"
490,"[[499, 1], [500, 3], [499, 1], [459, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0]]"
491,"[[420, 1], [420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
492,"[[832, 3], [833, 4], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
493,"[[587, 3], [586, 3], [586, 3], [585, 1], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0]]"
494,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
495,"[[788, 3], [787, 2], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [582, 3], [581, 2], [541, 3], [540, 0]]"
496,"[[832, 3], [831, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 0]]"
497,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
498,"[[623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [581, 2], [541, 3], [540, 0]]"
499,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 0]]"
500,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
501,"[[832, 3], [832, 3], [831, 3], [830, 3], [829, 2], [869, 2], [829, 2], [789, 3], [788, 3], [828, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 0]]"
502,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [749, 3], [748, 3], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [624, 3], [623, 3], [622, 2], [622, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
503,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [789, 3], [788, 3], [787, 2], [787, 2], [747, 0]]"
504,"[[832, 3], [831, 3], [832, 3], [831, 3], [830, 3], [829, 2], [828, 2], [829, 2], [789, 3], [749, 3], [749, 3], [709, 1], [749, 3], [748, 3], [747, 3], [747, 3], [746, 2], [706, 3], [706, 3], [746, 2], [706, 0]]"
