m,trajs
1311,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [907, 4], [908, 2], [868, 2], [828, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 0]]"
1312,"[[832, 3], [832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [829, 2], [789, 3], [749, 3], [748, 3], [748, 3], [747, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0]]"
1313,"[[832, 3], [831, 3], [831, 3], [830, 3], [830, 3], [829, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [707, 3], [706, 3], [705, 2], [665, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 0]]"
1314,"[[985, 2], [945, 4], [946, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [786, 2], [785, 4], [786, 2], [785, 4], [786, 2], [746, 2], [706, 0]]"
1315,"[[832, 3], [832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [625, 3], [624, 3], [584, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 0]]"
1316,"[[1105, 4], [1105, 4], [1106, 1], [1146, 4], [1147, 4], [1148, 2], [1148, 2], [1108, 4], [1109, 4], [1110, 2], [1070, 4], [1071, 2], [1031, 0]]"
1317,"[[985, 2], [945, 4], [946, 4], [947, 2], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [622, 2], [582, 3], [542, 3], [541, 3], [540, 0]]"
1318,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [624, 3], [664, 2], [665, 3], [664, 2], [624, 3], [623, 0]]"
1319,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1320,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [541, 3], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1321,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [499, 1], [539, 0], [539, 0]]"
1322,"[[877, 3], [878, 3], [877, 3], [876, 3], [877, 3], [837, 1], [797, 1], [837, 1], [877, 3], [877, 3], [876, 3], [875, 3], [876, 3], [875, 3], [875, 3], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0]]"
1323,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1324,"[[832, 3], [831, 3], [832, 3], [831, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0]]"
1325,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [541, 0]]"
1326,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [790, 3], [830, 3], [829, 2], [789, 3], [788, 3], [748, 3], [747, 3], [746, 2], [746, 2], [786, 2], [746, 2], [706, 3], [705, 0]]"
1327,"[[1105, 4], [1105, 4], [1106, 1], [1146, 4], [1147, 4], [1148, 2], [1108, 4], [1109, 4], [1108, 4], [1108, 4], [1109, 4], [1110, 2], [1110, 2], [1070, 4], [1071, 2], [1071, 2], [1031, 4], [1032, 2], [1033, 0]]"
1328,"[[788, 3], [787, 2], [786, 2], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0]]"
1329,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [914, 2], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
1330,"[[788, 3], [787, 2], [747, 3], [746, 2], [786, 2], [785, 4], [786, 2], [746, 2], [706, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [624, 3], [623, 3], [622, 2], [582, 3], [542, 3], [582, 3], [581, 2], [581, 2], [541, 3], [501, 3], [500, 3], [501, 3], [500, 0]]"
1331,"[[832, 3], [831, 3], [830, 3], [790, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [500, 3], [499, 1], [459, 1], [499, 1], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1332,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0]]"
1333,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [582, 3], [581, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0]]"
1334,"[[788, 3], [787, 2], [747, 3], [746, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [583, 3], [582, 3], [582, 3], [581, 2], [541, 0]]"
1335,"[[743, 2], [703, 2], [703, 2], [663, 2], [623, 3], [623, 3], [624, 3], [623, 3], [622, 2], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1336,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1337,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0]]"
1338,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
1339,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1340,"[[374, 3], [373, 3], [372, 2], [332, 3], [331, 3], [330, 2], [290, 3], [291, 3], [290, 3], [289, 3], [329, 2], [289, 3], [288, 2], [248, 3], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0]]"
1341,"[[743, 2], [703, 2], [663, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1342,"[[587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1343,"[[623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [501, 3], [500, 3], [460, 1], [500, 3], [499, 1], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [500, 3], [499, 1], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1344,"[[832, 3], [833, 4], [834, 1], [874, 0], [874, 0], [834, 1], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
1345,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [706, 3], [705, 2], [665, 0]]"
1346,"[[985, 2], [985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [623, 3], [583, 0]]"
1347,"[[788, 3], [787, 2], [786, 2], [746, 2], [706, 3], [707, 3], [706, 3], [705, 2], [665, 3], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 0]]"
1348,"[[420, 1], [420, 1], [460, 1], [461, 1], [501, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0]]"
1349,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1350,"[[985, 2], [1025, 2], [985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 0]]"
1351,"[[743, 2], [703, 2], [703, 2], [663, 2], [663, 2], [623, 3], [622, 2], [582, 3], [542, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
1352,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1353,"[[374, 3], [334, 3], [333, 3], [332, 3], [331, 3], [330, 2], [331, 3], [330, 2], [290, 0]]"
1354,"[[587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1355,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [459, 1], [459, 1], [499, 1], [539, 0], [499, 1], [498, 4], [499, 1], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0]]"
1356,"[[278, 1], [318, 3], [317, 1], [357, 1], [397, 1], [437, 1], [437, 1], [477, 1], [517, 1], [557, 1], [557, 1], [597, 1], [637, 1], [677, 1], [717, 1], [716, 1], [756, 1], [757, 1], [797, 1], [837, 1], [877, 3], [876, 3], [875, 3], [874, 0]]"
1357,"[[420, 1], [460, 1], [500, 3], [499, 1], [498, 4], [499, 1], [459, 1], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1358,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1359,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [908, 2], [908, 2], [868, 2], [828, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [581, 2], [541, 0]]"
1360,"[[374, 3], [373, 3], [372, 2], [332, 3], [331, 3], [330, 2], [330, 2], [290, 3], [289, 3], [288, 2], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [207, 1], [167, 1], [168, 3], [167, 0]]"
1361,"[[788, 3], [787, 2], [747, 3], [707, 3], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1362,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [498, 4], [499, 1], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1363,"[[206, 1], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0]]"
1364,"[[788, 3], [787, 2], [747, 3], [746, 2], [746, 2], [706, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0]]"
1365,"[[788, 3], [748, 3], [749, 3], [748, 3], [749, 3], [748, 3], [747, 3], [748, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0]]"
1366,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1367,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1368,"[[788, 3], [828, 2], [788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [705, 2], [665, 3], [705, 2], [705, 2], [665, 3], [665, 3], [664, 2], [624, 3], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [542, 3], [502, 1], [542, 3], [541, 3], [540, 0]]"
1369,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 3], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [501, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0]]"
1370,"[[374, 3], [373, 3], [372, 2], [332, 3], [332, 3], [331, 3], [291, 3], [290, 3], [289, 3], [288, 2], [248, 3], [247, 0], [207, 1], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0]]"
1371,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1372,"[[420, 1], [460, 1], [500, 3], [500, 3], [499, 1], [539, 0], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
1373,"[[743, 2], [703, 2], [703, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [499, 1], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1374,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1375,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
1376,"[[788, 3], [789, 3], [788, 3], [787, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [583, 3], [582, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1377,"[[832, 3], [831, 3], [830, 3], [831, 3], [832, 3], [831, 3], [830, 3], [829, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [705, 2], [665, 3], [665, 0]]"
1378,"[[832, 3], [831, 3], [831, 3], [830, 3], [829, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1379,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [541, 3], [540, 3], [500, 0]]"
1380,"[[743, 2], [743, 2], [703, 2], [663, 2], [623, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1381,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [666, 3], [665, 3], [666, 3], [665, 3], [625, 3], [624, 3], [623, 3], [622, 0]]"
1382,"[[832, 3], [832, 3], [831, 3], [830, 3], [830, 3], [829, 2], [869, 2], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 0]]"
1383,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [623, 3], [622, 0]]"
1384,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1385,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [786, 2], [787, 2], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [582, 3], [581, 0]]"
1386,"[[420, 1], [420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1387,"[[587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1388,"[[788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1389,"[[832, 3], [831, 3], [830, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [541, 0]]"
1390,"[[587, 3], [587, 3], [587, 3], [586, 3], [585, 1], [625, 3], [665, 3], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [540, 3], [500, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0]]"
1391,"[[788, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [625, 3], [624, 3], [623, 3], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [542, 3], [542, 0]]"
1392,"[[788, 3], [787, 2], [747, 3], [748, 3], [747, 3], [746, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [582, 3], [581, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0]]"
1393,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1394,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1395,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1396,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 0]]"
1397,"[[832, 3], [831, 3], [830, 3], [790, 3], [789, 3], [788, 3], [787, 2], [786, 2], [746, 2], [706, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [623, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0]]"
1398,"[[879, 3], [878, 3], [877, 3], [876, 3], [875, 3], [874, 0], [914, 2], [914, 2], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
1399,"[[623, 3], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [541, 3], [540, 3], [500, 3], [499, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
1400,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [749, 3], [748, 3], [747, 3], [787, 2], [786, 2], [746, 2], [706, 3], [705, 2], [705, 2], [705, 2], [665, 3], [664, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 0]]"
1401,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0]]"
