m,trajs
1071,"[(788, np.int64(4), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 748), (748, np.int64(3), 747), (747, np.int64(3), 746), (746, np.int64(2), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(0), 664), (664, np.int64(0), 665), (665, np.int64(3), 664), (664, np.int64(0), 664)]"
1072,"[(788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 869), (869, np.int64(2), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829)]"
1073,"[(587, np.int64(3), 588), (588, np.int64(3), 588), (588, np.int64(3), 587), (587, np.int64(3), 627), (627, np.int64(2), 587), (587, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(1), 625), (625, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(0), 583), (583, np.int64(3), 583), (583, np.int64(3), 582), (582, np.int64(3), 581), (581, np.int64(2), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 460)]"
1074,"[(587, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(1), 625), (625, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 583), (583, np.int64(3), 582), (582, np.int64(3), 542), (542, np.int64(3), 541), (541, np.int64(3), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
1075,"[(1071, np.int64(2), 1071), (1071, np.int64(2), 1070), (1070, np.int64(4), 1071), (1071, np.int64(2), 1031), (1031, np.int64(4), 1032), (1032, np.int64(2), 992), (992, np.int64(2), 952), (952, np.int64(4), 953), (953, np.int64(4), 954), (954, np.int64(2), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
1076,"[(541, np.int64(3), 540), (540, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(2), 539), (539, np.int64(2), 499), (499, np.int64(4), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 539), (539, np.int64(2), 539), (539, np.int64(2), 499), (499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500)]"
1077,"[(499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
1078,"[(1105, np.int64(2), 1065), (1065, np.int64(2), 1025), (1025, np.int64(2), 985), (985, np.int64(2), 945), (945, np.int64(4), 945), (945, np.int64(4), 946), (946, np.int64(4), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 907), (907, np.int64(2), 867), (867, np.int64(2), 827), (827, np.int64(2), 827), (827, np.int64(2), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(0), 663), (663, np.int64(2), 663)]"
1079,"[(420, np.int64(1), 420), (420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 499)]"
1080,"[(879, np.int64(3), 879), (879, np.int64(3), 878), (878, np.int64(3), 877), (877, np.int64(3), 877), (877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
1081,"[(420, np.int64(1), 420), (420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 501), (501, np.int64(3), 461), (461, np.int64(3), 460), (460, np.int64(1), 461), (461, np.int64(3), 460), (460, np.int64(1), 460), (460, np.int64(1), 420), (420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 501), (501, np.int64(3), 500)]"
1082,"[(499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 499), (499, np.int64(4), 499), (499, np.int64(4), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
1083,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789)]"
1084,"[(420, np.int64(1), 380), (380, np.int64(1), 380), (380, np.int64(1), 420), (420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 460), (460, np.int64(1), 461)]"
1085,"[(278, np.int64(1), 318), (318, np.int64(3), 317), (317, np.int64(1), 357), (357, np.int64(1), 397), (397, np.int64(1), 437), (437, np.int64(1), 477), (477, np.int64(1), 517), (517, np.int64(1), 557), (557, np.int64(1), 597), (597, np.int64(1), 637), (637, np.int64(1), 677), (677, np.int64(1), 717), (717, np.int64(1), 757), (757, np.int64(1), 797), (797, np.int64(1), 837), (837, np.int64(1), 877), (877, np.int64(3), 837), (837, np.int64(1), 877), (877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
1086,"[(788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789)]"
1087,"[(499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
1088,"[(877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 834), (834, np.int64(1), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 874)]"
1089,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 828), (828, np.int64(2), 788)]"
1090,"[(985, np.int64(2), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 948), (948, np.int64(2), 908), (908, np.int64(2), 868), (868, np.int64(2), 828), (828, np.int64(2), 828), (828, np.int64(2), 868), (868, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789)]"
1091,"[(788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
1092,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 749)]"
1093,"[(623, np.int64(0), 583), (583, np.int64(3), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 499), (499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
1094,"[(420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 460), (460, np.int64(1), 420), (420, np.int64(1), 460)]"
1095,"[(420, np.int64(1), 420), (420, np.int64(1), 380), (380, np.int64(1), 420), (420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 499), (499, np.int64(4), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500)]"
1096,"[(832, np.int64(3), 831), (831, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 829), (829, np.int64(2), 829), (829, np.int64(2), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 830), (830, np.int64(3), 830), (830, np.int64(3), 829)]"
1097,"[(833, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
1098,"[(499, np.int64(4), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 460), (460, np.int64(1), 461), (461, np.int64(3), 460), (460, np.int64(1), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
1099,"[(743, np.int64(2), 703), (703, np.int64(2), 663), (663, np.int64(2), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 623), (623, np.int64(0), 663), (663, np.int64(2), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 665), (665, np.int64(3), 664), (664, np.int64(0), 664), (664, np.int64(0), 663), (663, np.int64(2), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664)]"
1100,"[(788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 748), (748, np.int64(3), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 663), (663, np.int64(2), 623), (623, np.int64(0), 623), (623, np.int64(0), 624)]"
1101,"[(788, np.int64(4), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788)]"
1102,"[(499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 499), (499, np.int64(4), 498), (498, np.int64(4), 499), (499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 500)]"
1103,"[(832, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
