wifi_a,wifi_b,count,distance,meanTime,maxSpeed
95.0,101.0,2.0,90.35,2243.5,0.04718015665796344
95.0,5.0,2.0,39.38,5534.5,0.024551122194513716
5.0,22.0,2.0,121.22,3228.0,0.10281594571670907
22.0,95.0,1.0,157.9,373.0,0.42332439678284184
95.0,101.0,3.0,90.35,2133.6666666666665,0.6023333333333333
101.0,22.0,1.0,174.47,2965.0,0.058843170320404724
22.0,5.0,2.0,121.22,3147.0,0.0808672448298866
5.0,95.0,2.0,39.38,435.5,1.0363157894736843
5.0,101.0,2.0,82.63,4212.0,0.03245483110761979
88.0,22.0,2.0,202.54,1218.5,0.5737677053824363
22.0,5.0,2.0,121.22,508.0,1.3933333333333333
22.0,95.0,3.0,157.9,1243.6666666666667,0.19987341772151898
95.0,101.0,2.0,90.35,1868.5,0.11856955380577427
95.0,88.0,1.0,53.3,966.0,0.055175983436852996
5.0,120.0,1.0,44.14,10106.0,0.004367702355036612
120.0,22.0,3.0,86.98,1695.6666666666667,0.08985537190082644
120.0,99.0,2.0,40.56,2831.0,0.019594202898550725
66.0,22.0,1.0,210.79,209.0,1.0085645933014353
22.0,33.0,1.0,24.53,2.0,12.265
33.0,120.0,1.0,88.04,7.0,12.577142857142858
120.0,22.0,1.0,86.98,409.0,0.21266503667481665
22.0,96.0,1.0,150.17,389.0,0.38604113110539845
96.0,66.0,4.0,64.72,403.5,129.44
96.0,5.0,1.0,261.85,611.0,0.4285597381342063
5.0,95.0,1.0,39.38,2200.0,0.017900000000000003
5.0,95.0,7.0,39.38,2062.714285714286,0.5877611940298508
95.0,22.0,6.0,157.9,1210.8333333333333,0.27750439367311075
95.0,32.0,1.0,87.51,443.0,0.19753950338600454
32.0,22.0,1.0,88.88,850.0,0.10456470588235293
22.0,84.0,1.0,146.05,990.0,0.14752525252525253
84.0,95.0,1.0,76.73,4304.0,0.017827602230483273
105.0,33.0,1.0,59.19,11656.0,0.0050780713795470145
33.0,22.0,1.0,24.53,196.0,0.1251530612244898
22.0,96.0,1.0,150.17,15.0,10.011333333333333
96.0,66.0,1.0,64.72,1.0,64.72
33.0,105.0,1.0,59.19,8.0,7.39875
105.0,16442.0,1.0,191.95,195.0,0.9843589743589743
16442.0,13.0,2.0,95.68,3601.0,4.34909090909091
16442.0,84.0,1.0,65.56,3997.0,0.01640230172629472
84.0,99.0,1.0,84.36,1911.0,0.044144427001569855
99.0,5.0,1.0,59.06,1968.0,0.030010162601626016
5.0,16442.0,1.0,18.86,26.0,0.7253846153846154
16442.0,33.0,1.0,132.97,18.0,7.387222222222222
33.0,66.0,1.0,211.28,236.0,0.8952542372881356
95.0,66.0,1.0,364.53,145.0,2.514
66.0,22.0,1.0,210.79,33.0,6.387575757575758
22.0,120.0,3.0,86.98,6.666666666666667,14.496666666666668
120.0,88.0,1.0,115.57,17.0,6.798235294117647
88.0,13.0,6.0,22.87,12.833333333333334,11.435
5.0,95.0,3.0,39.38,56.666666666666664,78.76
95.0,84.0,7.0,76.73,6.285714285714286,15.346
84.0,88.0,1.0,126.06,440.0,0.28650000000000003
88.0,5.0,1.0,91.38,10.0,9.138
33.0,2037.0,1.0,26.3,1.0,26.3
2037.0,5.0,2.0,89.18,4.0,22.295
16442.0,84.0,2.0,65.56,19.5,21.853333333333335
16442.0,99.0,4.0,77.41,13.25,19.3525
80285.0,12747.0,3.0,18.36,4.333333333333333,36.72
12747.0,22.0,2.0,188.24,6.5,188.24
12747.0,5352.0,1.0,94.34,26981.0,0.003496534598421111
5352.0,92.0,2.0,143.03,45.5,17.87875
5352.0,31646.0,2.0,92.96,8221.0,0.04432999523128278
31646.0,105.0,5.0,59.57,103.0,11.914
105.0,5352.0,1.0,151.19,30.0,5.039666666666666
5352.0,35872.0,5.0,41.18,5.6,41.18
35872.0,84.0,2.0,61.7,36.0,30.85
35872.0,70325.0,1.0,47.17,3.0,15.723333333333334
70325.0,105.0,2.0,139.2,18.0,46.4
70325.0,5352.0,1.0,22.83,5055.0,0.004516320474777448
31646.0,120.0,2.0,87.21,5.5,21.8025
31646.0,55314.0,3.0,83.49,4.333333333333333,41.745
55314.0,99.0,2.0,29.29,6.5,7.3225
55314.0,5352.0,1.0,10.2,522.0,0.01954022988505747
5352.0,32.0,3.0,46.01,8.666666666666666,92.02
32.0,12747.0,3.0,122.91,378.3333333333333,9.454615384615384
12747.0,92.0,6.0,151.53,6.833333333333333,303.06
41941.0,16442.0,1.0,78.64,5151.0,0.015266938458551737
16442.0,88.0,7.0,72.81,36.285714285714285,72.81
88.0,84.0,4.0,126.06,8.0,15.7575
84.0,16442.0,4.0,65.56,3.25,65.56
88.0,48701.0,7.0,98.89,1.5714285714285714,197.78
48701.0,84.0,4.0,70.04,5.0,17.51
48701.0,5.0,1.0,15.6,37010.0,0.00042150770062145365
5.0,65029.0,1.0,32.64,1.0,32.64
65029.0,4716.0,1.0,18.03,27052.0,0.0006664941593967175
4716.0,74985.0,1.0,6.32,23631.0,0.00026744530489611107
5.0,55554.0,1.0,29.56,1.0,29.56
55554.0,49.0,6.0,102.08,3.5,204.16
55554.0,33.0,4.0,88.06,3.25,176.12
55554.0,94234.0,1.0,40.82,1.0,40.82
94234.0,13.0,2.0,96.25,7.5,13.75
94234.0,33244.0,1.0,34.06,6677.0,0.005101093305376667
33244.0,84.0,2.0,57.53,11.5,19.176666666666666
33244.0,13.0,2.0,129.64,3.5,43.21333333333333
33244.0,105.0,2.0,158.08,5.0,52.693333333333335
33244.0,33.0,2.0,99.44,0.5,198.88
33244.0,33938.0,4.0,51.66,887.5,25.83
33938.0,33.0,2.0,150.68,2.0,150.68
33244.0,95108.0,7.0,42.95,1.7142857142857142,42.95
95.0,94371.0,1.0,7.2,91.0,0.07912087912087912
94371.0,61345.0,1.0,71.56,17.0,4.209411764705883
61345.0,37794.0,1.0,30.81,2205.0,0.013972789115646258
37794.0,49.0,8.0,91.14,4.25,91.14
95.0,95695.0,3.0,26.44,6106.666666666667,26.44
95695.0,92.0,3.0,150.18,221.0,21.454285714285714
92.0,20197.0,5.0,150.05,15.8,37.5125
20197.0,5.0,3.0,88.83,0.6666666666666666,177.66
5.0,99.0,2.0,59.06,6.5,19.686666666666667
20197.0,95695.0,2.0,24.19,9434.0,0.007559375
95695.0,5.0,1.0,64.81,0.0,129.62
22.0,87997.0,1.0,64.51,496.0,0.13006048387096775
87997.0,105.0,2.0,113.13,26.0,5.954210526315789
32.0,90874.0,1.0,34.36,133.0,0.25834586466165416
90874.0,22.0,2.0,98.12,13.0,10.902222222222223
90874.0,62761.0,1.0,12.17,11597.0,0.0010494093299991377
62761.0,64136.0,3.0,35.51,22.666666666666668,35.51
64136.0,45783.0,2.0,106.04,6.5,106.04
64136.0,95.0,2.0,25.17,2022.0,12.585
64136.0,83453.0,1.0,62.24,2456.0,0.025342019543973943
83453.0,96011.0,1.0,19.24,93.0,0.2068817204301075
96011.0,34526.0,3.0,82.76,4.333333333333333,41.38
34526.0,64136.0,1.0,7.07,3.0,2.356666666666667
64136.0,48638.0,1.0,10.0,0.0,20.0
48638.0,36148.0,1.0,62.59,6.0,10.431666666666667
36148.0,88.0,6.0,129.56,8.666666666666666,259.12
36148.0,96011.0,1.0,42.3,11094.0,0.003812871822606814
33.0,50942.0,1.0,31.45,143.0,0.21993006993006992
50942.0,31646.0,3.0,30.36,10982.666666666666,0.11632183908045977
31646.0,96.0,2.0,148.09,727.0,6.170416666666667
31646.0,99.0,6.0,59.51,23.5,9.918333333333333
50942.0,99.0,2.0,87.01,13.0,12.430000000000001
5.0,37114.0,2.0,7.42,410.0,0.14549019607843136
5.0,86382.0,2.0,28.26,3046.0,0.017520148791072537
86382.0,37114.0,2.0,26.4,163.0,0.34736842105263155
86382.0,95.0,2.0,67.12,227.5,0.49718518518518523
86382.0,92221.0,8.0,19.7,183.625,3.94
5.0,120.0,4.0,44.14,348.0,0.9595652173913044
120.0,92221.0,2.0,34.38,432.0,1.3223076923076924
92221.0,5.0,7.0,10.22,282.85714285714283,10.22
5.0,88.0,3.0,91.38,226.66666666666666,0.6922727272727273
88.0,120.0,2.0,115.57,4.0,38.52333333333333
120.0,22899.0,4.0,36.95,208.25,36.95
22899.0,5.0,1.0,54.66,2630.0,0.020783269961977185
22899.0,92221.0,1.0,45.79,79.0,0.5796202531645569
92221.0,88.0,3.0,97.93,603.6666666666666,97.93
5.0,32.0,3.0,48.84,2776.0,4.44
32.0,92221.0,3.0,43.94,2544.3333333333335,43.94
92221.0,22.0,1.0,111.48,12787.0,0.008718229451786972
22.0,5.0,1.0,121.22,7.0,17.31714285714286
92221.0,95.0,1.0,47.54,2136.0,0.022256554307116105
95.0,32.0,1.0,87.51,1743.0,0.050206540447504305
22.0,22626.0,1.0,21.71,248.0,0.08754032258064516
22626.0,94417.0,7.0,7.07,84.85714285714286,7.07
94417.0,49714.0,7.0,22.14,5.571428571428571,22.14
49714.0,64219.0,1.0,60.84,4831.0,0.01259366590767957
95.0,16442.0,1.0,20.55,23293.0,0.0008822392993603228
16442.0,22.0,2.0,138.33,6.5,34.5825
16442.0,38972.0,2.0,31.06,11417.0,0.0069361322018758375
38972.0,22.0,2.0,162.73,436.0,0.39306763285024154
95.0,30962.0,1.0,89.66,7864.0,0.011401322482197355
30962.0,16442.0,1.0,70.01,10284.0,0.006807662388175807
16442.0,33.0,1.0,132.97,158.0,0.8415822784810126
33.0,30962.0,1.0,65.3,1.0,65.3
30962.0,43255.0,1.0,101.24,6126.0,0.01652628142344107
43255.0,13.0,4.0,60.17,5.0,20.05666666666667
43255.0,38972.0,6.0,41.4,1.5,41.4
43255.0,8224.0,1.0,51.31,10.0,5.131
8224.0,38972.0,2.0,53.94,1.5,53.94
8224.0,88.0,4.0,86.81,393.5,173.62
8224.0,56960.0,3.0,25.02,20.333333333333332,8.34
56960.0,30962.0,2.0,32.76,1610.0,10.92
56960.0,22.0,5.0,100.36,383.8,50.18
56960.0,16442.0,2.0,39.12,19117.0,0.5358904109589041
56960.0,32.0,4.0,33.62,1.0,33.62
56960.0,120.0,5.0,30.15,16.4,60.3
22.0,120.0,1.0,86.98,6.0,14.496666666666668
56960.0,49.0,1.0,92.01,8.0,11.50125
49.0,16442.0,1.0,62.64,46.0,1.3617391304347826
16442.0,88.0,2.0,72.81,2.0,72.81
95.0,81107.0,1.0,9.88,131.0,0.07541984732824428
81107.0,13.0,2.0,79.2,4602.0,15.84
81107.0,20032.0,4.0,45.88,3318.5,22.94
81107.0,88.0,2.0,56.35,1104.5,11.27
81107.0,99.0,4.0,91.73,15.0,45.865
95.0,53525.0,1.0,62.01,0.0,124.02
53525.0,120.0,2.0,102.72,6.5,25.68
53525.0,45060.0,1.0,88.6,2.0,44.3
45060.0,120.0,2.0,14.12,3.0,14.12
45060.0,31646.0,3.0,101.24,828.3333333333334,9.203636363636363
31646.0,120.0,4.0,87.21,6.0,87.21
31646.0,96.0,2.0,148.09,6.5,148.09
31646.0,35753.0,1.0,104.4,23481.0,0.004446147949405903
35753.0,38360.0,2.0,59.54,4066.5,29.77
35753.0,53525.0,3.0,85.09,3.3333333333333335,42.545
35753.0,3927.0,6.0,14.87,2.3333333333333335,14.87
3927.0,53525.0,1.0,98.49,1.0,98.49
3927.0,12674.0,8.0,52.2,2.125,52.2
3927.0,69604.0,1.0,19.1,1.0,19.1
69604.0,23015.0,1.0,23.43,3.0,7.81
23015.0,99.0,4.0,56.87,5.25,28.435
23015.0,2037.0,8.0,74.03,3.875,37.015
23015.0,52170.0,2.0,25.5,1.5,51.0
23015.0,71162.0,1.0,71.12,16.0,4.445
71162.0,52170.0,2.0,53.74,1.0,107.48
71162.0,53525.0,1.0,120.03,3.0,40.01
53525.0,23015.0,4.0,94.37,2.5,94.37
53525.0,38360.0,3.0,42.54,4633.0,2.65875
38360.0,99.0,5.0,118.27,4.6,39.42333333333333
38360.0,31646.0,1.0,159.48,1.0,159.48
31646.0,99.0,1.0,59.51,6.0,9.918333333333333
53525.0,31646.0,4.0,189.5,5.0,94.75
101.0,52711.0,1.0,36.58,287.0,0.12745644599303135
52711.0,5.0,1.0,47.71,954.0,0.050010482180293504
5.0,22.0,1.0,121.22,4.0,30.305
22.0,120.0,1.0,86.98,5.0,17.396
120.0,5.0,1.0,44.14,4.0,11.035
5.0,33.0,1.0,114.67,4.0,28.6675
33.0,52711.0,1.0,141.53,176.0,0.8041477272727273
52711.0,22.0,2.0,154.38,10176.5,0.1445505617977528
95.0,22.0,1.0,157.9,393.0,0.40178117048346057
22.0,33.0,1.0,24.53,12.0,2.044166666666667
33.0,95.0,1.0,153.3,4541.0,0.03375908390222418
95.0,32.0,2.0,87.51,1804.5,0.05462546816479401
32.0,16442.0,4.0,67.38,1158.0,0.3239423076923077
16442.0,95.0,1.0,20.55,6822.0,0.0030123131046613898
32.0,5.0,4.0,48.84,553.25,0.4246956521739131
16442.0,22.0,6.0,138.33,134.0,276.66
33.0,2037.0,1.0,26.3,273.0,0.09633699633699634
2037.0,105.0,2.0,85.44,71.5,17.088
2037.0,31646.0,1.0,29.07,3618.0,0.008034825870646765
22.0,95389.0,1.0,43.04,235.0,0.18314893617021277
95389.0,31646.0,1.0,42.54,11911.0,0.0035714885400050375
31646.0,2037.0,5.0,29.07,2359.4,4.845
31646.0,33.0,1.0,12.51,2420.0,0.005169421487603305
33.0,22.0,1.0,24.53,2306.0,0.010637467476149177
22.0,31646.0,1.0,12.05,12.0,1.0041666666666667
31646.0,8230.0,3.0,49.2,761.3333333333334,7.028571428571429
8230.0,2037.0,1.0,21.54,33.0,0.6527272727272727
16442.0,40516.0,3.0,60.14,7445.666666666667,0.08399441340782123
40516.0,88.0,8.0,126.02,121.625,126.02
16442.0,95.0,2.0,20.55,1554.0,0.3261904761904762
40516.0,95.0,1.0,79.58,11183.0,0.00711615845479746
13.0,28138.0,1.0,53.72,13.0,4.132307692307692
33.0,69812.0,1.0,80.49,39.0,2.063846153846154
69812.0,50635.0,1.0,24.33,126.0,0.19309523809523807
50635.0,44948.0,3.0,17.8,2056.3333333333335,0.35600000000000004
44948.0,95.0,4.0,79.15,82.5,79.15
44948.0,5.0,2.0,39.81,65.0,6.635000000000001
44948.0,68191.0,1.0,38.08,10788.0,0.0035298479792361882
95.0,22.0,2.0,157.9,317.5,1.2632
95.0,16442.0,2.0,20.55,13944.0,0.0028391820945012436
16442.0,22.0,2.0,138.33,892.0,0.1902751031636864
16442.0,88.0,2.0,72.81,91.5,6.0675
95.0,97472.0,1.0,45.99,1005.0,0.045761194029850745
97472.0,30962.0,1.0,73.05,8020.0,0.009108478802992518
30962.0,99.0,2.0,16.78,220.5,8.39
30962.0,88.0,2.0,136.3,161.5,0.9598591549295775
30962.0,53460.0,1.0,112.51,4400.0,0.025570454545454546
53460.0,97472.0,6.0,73.98,2063.6666666666665,73.98
97472.0,5.0,2.0,28.06,1529.0,0.10240875912408759
53460.0,99.0,4.0,122.71,507.25,0.5358515283842794
97472.0,99.0,2.0,73.15,26.0,10.450000000000001
53460.0,16442.0,1.0,47.68,2109.0,0.02260787102892366
33.0,31646.0,3.0,12.51,833.6666666666666,6.255
31646.0,105.0,8.0,59.57,147.875,14.8925
31646.0,120.0,2.0,87.21,548.0,9.69
5.0,27828.0,2.0,20.65,12.0,2.2944444444444443
27828.0,84696.0,3.0,27.07,13595.666666666666,0.0033812140894329255
84696.0,99.0,2.0,100.14,5.0,200.28
84696.0,5.0,1.0,41.22,3827.0,0.010770838777110008
27828.0,59358.0,3.0,78.64,9.0,19.66
59358.0,43007.0,1.0,65.86,4651.0,0.014160395613846485
43007.0,95.0,1.0,54.22,3.0,18.073333333333334
95.0,59358.0,5.0,99.37,5.0,49.685
59358.0,99.0,2.0,3.36,2.5,6.72
59358.0,5.0,1.0,60.36,3592.0,0.01680400890868597
95.0,20032.0,3.0,42.53,4175.666666666667,85.06
20032.0,5.0,4.0,80.82,3.25,80.82
88.0,95695.0,1.0,26.87,0.0,53.74
95695.0,95.0,1.0,26.44,3030.0,0.008726072607260726
95.0,5.0,1.0,39.38,7.0,5.625714285714286
5.0,95695.0,3.0,64.81,89.66666666666667,64.81
95695.0,92.0,6.0,150.18,113.16666666666667,300.36
88.0,76126.0,1.0,37.8,2099.0,0.018008575512148642
76126.0,16442.0,1.0,65.55,14173.0,0.004624991180413462
16442.0,49.0,1.0,62.64,5492.0,0.011405680990531682
49.0,12762.0,1.0,132.68,26.0,5.103076923076923
12762.0,13.0,4.0,171.11,5.5,57.03666666666667
12762.0,76126.0,1.0,126.91,14882.0,0.008527751646284101
76126.0,92.0,2.0,113.91,39.0,28.4775
76126.0,105.0,8.0,236.65,9.25,473.3
33673.0,52711.0,5.0,11.7,133.6,11.7
52711.0,20602.0,2.0,19.42,2428.0,0.010818941504178274
20602.0,33673.0,2.0,12.0,26.0,0.48
52711.0,5.0,1.0,47.71,1.0,47.71
5.0,99.0,2.0,59.06,6.5,19.686666666666667
5.0,33.0,2.0,114.67,16.0,57.335
33.0,22.0,1.0,24.53,6041.0,0.004060585995696077
22.0,120.0,1.0,86.98,1.0,86.98
120.0,52711.0,1.0,90.21,5577.0,0.01617536309844002
52711.0,84.0,1.0,23.91,11283.0,0.002119117256048923
84.0,96.0,1.0,264.4,81.0,3.2641975308641973
96.0,66.0,2.0,64.72,15309.0,32.36
96.0,5.0,1.0,261.85,120.0,2.1820833333333334
33.0,20602.0,1.0,159.96,124.0,1.29
13.0,11776.0,1.0,31.57,1.0,31.57
11776.0,5.0,2.0,82.76,450.0,20.69
11776.0,88.0,2.0,8.78,1030.5,0.03512
11776.0,63749.0,1.0,7.0,2720.0,0.002573529411764706
95.0,55506.0,2.0,79.03,9244.0,0.015717979315831344
55506.0,95695.0,2.0,75.03,1801.5,0.18036057692307692
95.0,95695.0,1.0,26.44,170.0,0.1555294117647059
95695.0,94898.0,1.0,39.56,286.0,0.13832167832167833
94898.0,49.0,8.0,103.92,10.25,51.96
94898.0,88.0,1.0,41.26,11.0,3.7509090909090905
88.0,55506.0,7.0,81.11,5.857142857142857,40.555
95.0,70591.0,1.0,27.07,38939.0,0.0006951899124271296
70591.0,49.0,1.0,28.02,9040.0,0.0030995575221238938
49.0,13.0,1.0,99.52,100.0,0.9952
13.0,70591.0,3.0,84.32,5.666666666666667,21.08
70591.0,5.0,2.0,51.2,4.0,12.8
49.0,16442.0,1.0,62.64,894.0,0.07006711409395973
16442.0,95.0,3.0,20.55,3874.6666666666665,0.022582417582417583
95.0,5.0,2.0,39.38,8540.5,0.010951056729699668
16442.0,88.0,5.0,72.81,1236.8,72.81
95.0,88.0,1.0,53.3,1912.0,0.027876569037656902
95.0,20032.0,1.0,42.53,19441.0,0.0021876446684841316
20032.0,5.0,2.0,80.82,1533.0,3.8485714285714283
70591.0,49.0,2.0,28.02,4849.0,0.08980769230769231
70591.0,5.0,2.0,51.2,137.0,25.6
70591.0,84.0,2.0,63.19,4081.5,0.355
70591.0,95.0,3.0,27.07,2336.6666666666665,4.511666666666667
5.0,95.0,3.0,39.38,5261.0,0.013454048513836693
95.0,56960.0,1.0,59.55,0.0,119.1
56960.0,16442.0,1.0,39.12,5059.0,0.007732753508598537
16442.0,13.0,2.0,95.68,49.0,7.973333333333334
33.0,31646.0,3.0,12.51,2478.6666666666665,12.51
31646.0,22.0,1.0,12.05,1889.0,0.006379036527263102
22.0,33.0,1.0,24.53,2577.0,0.009518820333721381
33.0,45849.0,1.0,30.54,27.0,1.1311111111111112
45849.0,31646.0,4.0,32.14,21.0,6.428
45849.0,50942.0,5.0,6.71,62.4,1.342
50942.0,31646.0,1.0,30.36,2252.0,0.013481349911190052
31646.0,120.0,8.0,87.21,342.125,17.442
31646.0,99.0,3.0,59.51,6.333333333333333,11.902
99.0,5.0,1.0,59.06,3.0,19.686666666666667
5.0,31646.0,1.0,117.96,3479.0,0.03390629491233113
5.0,22.0,1.0,121.22,31773.0,0.003815188996947093
22.0,95.0,1.0,157.9,270.0,0.5848148148148148
95.0,5.0,1.0,39.38,245.0,0.16073469387755104
5.0,96.0,1.0,261.85,1318.0,0.1986722306525038
96.0,19.0,2.0,41.6,19.5,10.4
96.0,22.0,1.0,150.17,1030.0,0.14579611650485436
22.0,33.0,2.0,24.53,91.0,0.38936507936507936
22.0,32.0,1.0,88.88,261.0,0.34053639846743294
84.0,120.0,4.0,95.0,1455.25,47.5
84.0,52173.0,1.0,62.43,1460.0,0.04276027397260274
52173.0,5.0,1.0,8.46,4598.0,0.0018399304045237062
5.0,22.0,4.0,121.22,6.5,24.244
22.0,84.0,2.0,146.05,6.5,73.025
5.0,84.0,6.0,58.5,196.5,29.25
84.0,32.0,2.0,57.42,3625.0,0.028355555555555557
120.0,5.0,2.0,44.14,1.0,44.14
5.0,95389.0,3.0,78.83,4.666666666666667,78.83
5.0,32.0,2.0,48.84,3.0,24.42
32.0,95389.0,4.0,54.93,2.0,54.93
5.0,95.0,1.0,39.38,2.0,19.69
95.0,32.0,1.0,87.51,0.0,175.02
95389.0,50666.0,2.0,19.1,6.5,3.1833333333333336
95389.0,63997.0,1.0,12.65,6.0,2.1083333333333334
63997.0,56467.0,1.0,20.02,1.0,20.02
56467.0,27349.0,4.0,7.81,5.75,7.81
56467.0,95.0,2.0,95.71,1.5,191.42
56467.0,42999.0,1.0,7.07,26.0,0.27192307692307693
42999.0,95.0,8.0,100.18,5.75,200.36
42999.0,5.0,1.0,63.84,1.0,63.84
32.0,52173.0,4.0,43.89,6.5,10.9725
32.0,42999.0,1.0,43.84,8.0,5.48
42999.0,5877.0,1.0,11.7,3.0,3.9
5877.0,32.0,2.0,34.44,2.0,34.44
5877.0,84.0,3.0,87.37,7.666666666666667,29.123333333333335
95.0,5.0,3.0,39.38,22473.666666666668,13.126666666666667
95.0,49.0,3.0,55.08,1937.0,7.868571428571428
49.0,99.0,1.0,126.11,2.0,63.055
99.0,5.0,1.0,59.06,3.0,19.686666666666667
95.0,84.0,1.0,76.73,129.0,0.5948062015503877
84.0,95695.0,2.0,100.87,717.5,0.9987128712871287
95695.0,33.0,2.0,176.65,9968.0,4.774324324324325
84.0,88.0,1.0,126.06,2400.0,0.052525
88.0,44315.0,2.0,38.28,47.5,9.57
44315.0,22.0,3.0,168.0,10.333333333333334,84.0
44315.0,5.0,1.0,53.16,6.0,8.86
5.0,84.0,2.0,58.5,1074.0,0.34210526315789475
84.0,101.0,2.0,29.03,65.0,2.073571428571429
5.0,88.0,1.0,91.38,40.0,2.2845
84.0,37911.0,1.0,133.1,1340.0,0.09932835820895522
37911.0,77138.0,4.0,90.24,900.75,18.048
37911.0,33.0,3.0,155.73,19.666666666666668,311.46
33.0,77138.0,3.0,78.61,0.6666666666666666,157.22
77138.0,32.0,3.0,28.3,44.0,28.3
37911.0,50482.0,1.0,76.53,3636.0,0.021047854785478548
50482.0,88.0,2.0,22.16,1113.5,0.11364102564102564
50482.0,77138.0,8.0,112.0,339.375,112.0
77138.0,16442.0,1.0,54.41,8240.0,0.006603155339805824
16442.0,98746.0,1.0,5.66,1.0,5.66
98746.0,32.0,6.0,70.62,2.8333333333333335,70.62
98746.0,120.0,3.0,54.8,6.333333333333333,18.266666666666666
120.0,32.0,1.0,54.21,4.0,13.5525
98746.0,37911.0,1.0,62.48,8388.0,0.007448736289938006
37911.0,99.0,6.0,109.63,52.0,54.815
77138.0,99.0,2.0,23.31,5.0,11.655
77138.0,98746.0,1.0,55.57,1692.0,0.03284278959810875
98746.0,33.0,2.0,134.15,1.0,134.15
98746.0,84.0,2.0,71.19,1.5,71.19
77138.0,84.0,2.0,73.67,4.5,36.835
50482.0,22.0,2.0,194.06,1.5,194.06
50482.0,92.0,4.0,162.56,3.75,162.56
84.0,95.0,1.0,76.73,27307.0,0.0028099022228732563
95.0,52711.0,1.0,55.27,31.0,1.7829032258064517
52711.0,49.0,4.0,39.82,6.5,39.82
52711.0,5.0,3.0,47.71,552.0,2.271904761904762
5.0,22.0,2.0,121.22,24.0,30.305
22.0,52711.0,2.0,154.38,232.5,0.8436065573770491
5.0,33.0,1.0,114.67,43.0,2.6667441860465115
33.0,66.0,1.0,211.28,51.0,4.1427450980392155
33.0,31646.0,2.0,12.51,17121.5,0.003786319612590799
31646.0,22.0,1.0,12.05,2907.0,0.004145166838665291
22.0,105.0,1.0,63.38,5.0,12.676
105.0,31646.0,7.0,59.57,251.85714285714286,11.914
31646.0,99.0,2.0,59.51,573.0,0.31486772486772485
5.0,22.0,2.0,121.22,1946.0,24.244
22.0,32.0,3.0,88.88,23075.333333333332,44.44
32.0,5.0,1.0,48.84,11.0,4.44
5.0,120.0,2.0,44.14,494.5,22.07
5.0,95.0,1.0,39.38,2.0,19.69
95.0,32.0,1.0,87.51,0.0,175.02
32.0,88.0,1.0,140.16,0.0,280.32
88.0,22.0,1.0,202.54,3.0,67.51333333333334
40516.0,22.0,2.0,78.32,3370.0,0.11602962962962962
22.0,95.0,4.0,157.9,1095.25,2.0243589743589743
95.0,40516.0,2.0,79.58,1987.0,0.04542237442922374
40516.0,64184.0,1.0,27.46,2265.0,0.012123620309050773
64184.0,88.0,1.0,132.02,4209.0,0.031366120218579235
88.0,22.0,1.0,202.54,2118.0,0.09562795089707271
40516.0,88.0,3.0,126.02,551.6666666666666,63.01
40516.0,49.0,7.0,116.26,216.42857142857142,29.065
40516.0,46276.0,7.0,42.3,333.42857142857144,2.488235294117647
95.0,49.0,2.0,55.08,6.5,11.016
95.0,88.0,3.0,53.3,204.0,0.2733333333333333
88.0,92.0,1.0,149.17,799.0,0.1866958698372966
92.0,95.0,2.0,156.67,98.0,39.1675
92.0,13.0,1.0,154.36,193.0,0.7997927461139898
13.0,88.0,1.0,22.87,9.0,2.5411111111111113
88.0,5.0,2.0,91.38,98.0,91.38
49.0,99.0,1.0,126.11,2.0,63.055
99.0,46276.0,2.0,44.16,3.0,14.719999999999999
46276.0,32.0,5.0,23.27,364.0,23.27
32.0,120.0,1.0,54.21,11.0,4.928181818181819
120.0,86448.0,3.0,49.67,3.3333333333333335,49.67
86448.0,32.0,1.0,56.98,1.0,56.98
32.0,40516.0,2.0,38.93,403.0,0.097325
40516.0,33.0,2.0,75.55,98.0,25.183333333333334
33.0,86448.0,2.0,123.04,104.0,12.304
40516.0,99.0,1.0,24.26,6.0,4.043333333333334
46276.0,88.0,1.0,118.63,0.0,237.26
88.0,99.0,2.0,147.2,97.5,49.06666666666666
88.0,32.0,1.0,140.16,939.0,0.14926517571884984
46276.0,86448.0,1.0,36.01,8.0,4.50125
86448.0,43007.0,7.0,32.02,5.142857142857143,16.01
43007.0,101.0,1.0,54.68,4.0,13.67
101.0,86448.0,3.0,82.31,15.666666666666666,27.436666666666667
86448.0,36592.0,2.0,9.85,24.0,3.283333333333333
36592.0,43007.0,2.0,28.84,6.5,14.42
36592.0,101.0,6.0,82.34,5.666666666666667,20.585
86448.0,64184.0,6.0,49.4,151.83333333333334,0.6098765432098765
86448.0,22.0,3.0,129.17,31.0,258.34
95.0,51259.0,1.0,83.71,6802.0,0.012306674507497794
51259.0,95695.0,2.0,75.5,3501.5,0.02180190586196939
95695.0,29692.0,1.0,40.71,10.0,4.071
29692.0,92.0,2.0,111.56,12328.0,0.3998566308243728
29692.0,51259.0,1.0,38.21,9344.0,0.004089255136986302
95.0,43255.0,1.0,16.64,52248.0,0.00031848109018527024
43255.0,99.0,2.0,110.97,13.0,13.87125
43255.0,49.0,2.0,63.4,31.0,2.4384615384615382
13.0,21546.0,1.0,79.58,13711.0,0.005804098898694479
21546.0,14294.0,3.0,35.74,14674.666666666666,35.74
14294.0,57674.0,1.0,105.34,4.0,26.335
57674.0,21546.0,2.0,80.21,5.0,20.0525
57674.0,98706.0,5.0,108.78,4.4,36.26
98706.0,99.0,6.0,105.33,1.8333333333333333,105.33
